costo = 9.827496375758408e6 solucion = [494, 1037, 666, 655, 1073, 330, 166, 28, 819, 818, 658, 74, 980, 491, 3, 329, 654, 493, 653, 979, 165, 981, 817, 164, 327, 489, 492, 978, 2, 816, 163, 490, 815, 1, 495, 167, 814, 328, 169, 326] es factible false semilla = 699

costo = 0.6691909806888934 solucion = [814, 328, 326, 167, 494, 495, 169, 166, 330, 28, 666, 1073, 655, 818, 819, 1037, 658, 74, 980, 164, 3, 491, 489, 327, 492, 978, 817, 163, 493, 654, 815, 816, 329, 1, 653, 2, 490, 165, 979, 981] es factible true semilla = 2136

costo = 2.7557005122242894e7 solucion = [3, 654, 978, 817, 164, 327, 494, 326, 167, 1, 329, 979, 165, 491, 489, 492, 980, 74, 166, 330, 819, 655, 28, 666, 818, 1073, 658, 1037, 814, 328, 169, 495, 493, 653, 815, 490, 163, 981, 816, 2] es factible false semilla = 2792

costo = 7.557522909180685e6 solucion = [815, 1, 493, 163, 653, 2, 490, 816, 329, 979, 654, 3, 978, 817, 164, 491, 980, 74, 658, 814, 326, 494, 495, 328, 167, 169, 28, 330, 1037, 655, 819, 1073, 666, 818, 166, 327, 492, 165, 981, 489] es factible false semilla = 1282

costo = 3.3134398956771713e7 solucion = [491, 3, 490, 2, 163, 165, 654, 979, 981, 329, 816, 815, 817, 489, 492, 327, 494, 326, 169, 328, 495, 493, 164, 978, 653, 1, 167, 814, 1037, 819, 655, 666, 818, 1073, 166, 980, 74, 658, 28, 330] es factible false semilla = 1422

costo = 7.225617237198697e6 solucion = [818, 166, 1073, 326, 167, 495, 814, 330, 819, 1037, 494, 327, 489, 817, 164, 3, 490, 329, 653, 815, 493, 979, 165, 654, 1, 163, 981, 816, 2, 978, 491, 492, 980, 74, 658, 655, 666, 28, 169, 328] es factible false semilla = 1956

costo = 1.881536539982734e7 solucion = [328, 169, 495, 1, 815, 493, 979, 491, 980, 74, 658, 814, 818, 1037, 666, 1073, 819, 28, 655, 166, 330, 326, 167, 494, 164, 817, 165, 492, 327, 489, 981, 816, 654, 3, 490, 329, 978, 653, 163, 2] es factible false semilla = 2963

costo = 4.814231197230367e7 solucion = [163, 816, 2, 490, 815, 493, 495, 328, 814, 326, 167, 1, 653, 654, 329, 981, 978, 817, 3, 164, 494, 1037, 819, 330, 169, 1073, 166, 327, 489, 979, 491, 980, 74, 658, 655, 28, 818, 666, 492, 165] es factible false semilla = 3345

costo = 1.7053112881955657e7 solucion = [165, 163, 1, 495, 494, 327, 492, 489, 164, 493, 979, 653, 490, 816, 2, 329, 654, 815, 981, 817, 3, 978, 491, 980, 74, 658, 819, 655, 28, 330, 1037, 166, 818, 666, 1073, 326, 167, 328, 169, 814] es factible false semilla = 3144

costo = 1.6287203999769757e7 solucion = [2, 490, 978, 653, 493, 163, 981, 165, 3, 491, 980, 74, 658, 814, 167, 494, 327, 492, 489, 817, 815, 1, 654, 816, 329, 979, 164, 166, 28, 819, 1037, 328, 326, 330, 818, 655, 666, 1073, 169, 495] es factible false semilla = 497

costo = 1.7385018699923094e7 solucion = [666, 1037, 328, 169, 655, 28, 819, 818, 658, 330, 326, 1073, 814, 167, 494, 495, 1, 493, 164, 979, 981, 492, 327, 166, 74, 980, 491, 489, 817, 3, 978, 815, 816, 163, 329, 490, 165, 654, 653, 2] es factible false semilla = 1606

costo = 1.6287203995026814e7 solucion = [817, 492, 489, 327, 494, 1037, 330, 819, 166, 164, 3, 978, 654, 2, 493, 490, 165, 981, 329, 163, 816, 815, 1, 653, 979, 491, 980, 74, 658, 1073, 818, 666, 28, 814, 655, 169, 326, 328, 167, 495] es factible false semilla = 2577

costo = 1.7385018611633115e7 solucion = [1037, 169, 328, 814, 28, 666, 818, 330, 819, 655, 658, 74, 980, 492, 165, 163, 816, 490, 654, 2, 978, 491, 979, 981, 3, 817, 489, 164, 327, 166, 1073, 326, 494, 167, 495, 1, 329, 653, 815, 493] es factible false semilla = 150

costo = 2.611469970161442e7 solucion = [2, 654, 978, 815, 329, 490, 816, 163, 489, 817, 165, 491, 980, 74, 658, 666, 28, 655, 819, 818, 330, 1073, 326, 167, 814, 494, 327, 492, 981, 3, 164, 166, 169, 1037, 328, 495, 1, 653, 493, 979] es factible false semilla = 4251

costo = 7.557522957438863e6 solucion = [328, 326, 1073, 658, 74, 980, 492, 817, 981, 489, 978, 491, 165, 490, 2, 653, 493, 1, 329, 815, 654, 816, 163, 3, 979, 164, 327, 166, 655, 666, 818, 330, 1037, 494, 495, 814, 167, 169, 28, 819] es factible false semilla = 3712

costo = 1.7053112897397596e7 solucion = [163, 493, 1, 495, 167, 494, 327, 164, 979, 489, 491, 3, 490, 329, 653, 815, 817, 981, 978, 2, 816, 654, 165, 492, 980, 74, 658, 818, 1037, 814, 326, 328, 169, 1073, 666, 655, 28, 819, 330, 166] es factible false semilla = 2217

costo = 9.827496375758408e6 solucion = [494, 1037, 666, 655, 1073, 330, 166, 28, 819, 818, 658, 74, 980, 491, 3, 329, 654, 493, 653, 979, 165, 981, 817, 164, 327, 489, 492, 978, 2, 816, 163, 490, 815, 1, 495, 167, 814, 328, 169, 326] es factible false semilla = 699

costo = 0.6691909806888934 solucion = [814, 328, 326, 167, 494, 495, 169, 166, 330, 28, 666, 1073, 655, 818, 819, 1037, 658, 74, 980, 164, 3, 491, 489, 327, 492, 978, 817, 163, 493, 654, 815, 816, 329, 1, 653, 2, 490, 165, 979, 981] es factible true semilla = 2136

costo = 2.7557005122242894e7 solucion = [3, 654, 978, 817, 164, 327, 494, 326, 167, 1, 329, 979, 165, 491, 489, 492, 980, 74, 166, 330, 819, 655, 28, 666, 818, 1073, 658, 1037, 814, 328, 169, 495, 493, 653, 815, 490, 163, 981, 816, 2] es factible false semilla = 2792

costo = 7.557522909180685e6 solucion = [815, 1, 493, 163, 653, 2, 490, 816, 329, 979, 654, 3, 978, 817, 164, 491, 980, 74, 658, 814, 326, 494, 495, 328, 167, 169, 28, 330, 1037, 655, 819, 1073, 666, 818, 166, 327, 492, 165, 981, 489] es factible false semilla = 1282

costo = 3.3134398956771713e7 solucion = [491, 3, 490, 2, 163, 165, 654, 979, 981, 329, 816, 815, 817, 489, 492, 327, 494, 326, 169, 328, 495, 493, 164, 978, 653, 1, 167, 814, 1037, 819, 655, 666, 818, 1073, 166, 980, 74, 658, 28, 330] es factible false semilla = 1422

costo = 7.225617237198697e6 solucion = [818, 166, 1073, 326, 167, 495, 814, 330, 819, 1037, 494, 327, 489, 817, 164, 3, 490, 329, 653, 815, 493, 979, 165, 654, 1, 163, 981, 816, 2, 978, 491, 492, 980, 74, 658, 655, 666, 28, 169, 328] es factible false semilla = 1956

costo = 1.881536539982734e7 solucion = [328, 169, 495, 1, 815, 493, 979, 491, 980, 74, 658, 814, 818, 1037, 666, 1073, 819, 28, 655, 166, 330, 326, 167, 494, 164, 817, 165, 492, 327, 489, 981, 816, 654, 3, 490, 329, 978, 653, 163, 2] es factible false semilla = 2963

costo = 4.814231197230367e7 solucion = [163, 816, 2, 490, 815, 493, 495, 328, 814, 326, 167, 1, 653, 654, 329, 981, 978, 817, 3, 164, 494, 1037, 819, 330, 169, 1073, 166, 327, 489, 979, 491, 980, 74, 658, 655, 28, 818, 666, 492, 165] es factible false semilla = 3345

costo = 1.7053112881955657e7 solucion = [165, 163, 1, 495, 494, 327, 492, 489, 164, 493, 979, 653, 490, 816, 2, 329, 654, 815, 981, 817, 3, 978, 491, 980, 74, 658, 819, 655, 28, 330, 1037, 166, 818, 666, 1073, 326, 167, 328, 169, 814] es factible false semilla = 3144

costo = 1.6287203999769757e7 solucion = [2, 490, 978, 653, 493, 163, 981, 165, 3, 491, 980, 74, 658, 814, 167, 494, 327, 492, 489, 817, 815, 1, 654, 816, 329, 979, 164, 166, 28, 819, 1037, 328, 326, 330, 818, 655, 666, 1073, 169, 495] es factible false semilla = 497

costo = 1.7385018699923094e7 solucion = [666, 1037, 328, 169, 655, 28, 819, 818, 658, 330, 326, 1073, 814, 167, 494, 495, 1, 493, 164, 979, 981, 492, 327, 166, 74, 980, 491, 489, 817, 3, 978, 815, 816, 163, 329, 490, 165, 654, 653, 2] es factible false semilla = 1606

costo = 1.6287203995026814e7 solucion = [817, 492, 489, 327, 494, 1037, 330, 819, 166, 164, 3, 978, 654, 2, 493, 490, 165, 981, 329, 163, 816, 815, 1, 653, 979, 491, 980, 74, 658, 1073, 818, 666, 28, 814, 655, 169, 326, 328, 167, 495] es factible false semilla = 2577

costo = 1.7385018611633115e7 solucion = [1037, 169, 328, 814, 28, 666, 818, 330, 819, 655, 658, 74, 980, 492, 165, 163, 816, 490, 654, 2, 978, 491, 979, 981, 3, 817, 489, 164, 327, 166, 1073, 326, 494, 167, 495, 1, 329, 653, 815, 493] es factible false semilla = 150

costo = 2.611469970161442e7 solucion = [2, 654, 978, 815, 329, 490, 816, 163, 489, 817, 165, 491, 980, 74, 658, 666, 28, 655, 819, 818, 330, 1073, 326, 167, 814, 494, 327, 492, 981, 3, 164, 166, 169, 1037, 328, 495, 1, 653, 493, 979] es factible false semilla = 4251

costo = 7.557522957438863e6 solucion = [328, 326, 1073, 658, 74, 980, 492, 817, 981, 489, 978, 491, 165, 490, 2, 653, 493, 1, 329, 815, 654, 816, 163, 3, 979, 164, 327, 166, 655, 666, 818, 330, 1037, 494, 495, 814, 167, 169, 28, 819] es factible false semilla = 3712

costo = 1.7053112897397596e7 solucion = [163, 493, 1, 495, 167, 494, 327, 164, 979, 489, 491, 3, 490, 329, 653, 815, 817, 981, 978, 2, 816, 654, 165, 492, 980, 74, 658, 818, 1037, 814, 326, 328, 169, 1073, 666, 655, 28, 819, 330, 166] es factible false semilla = 2217

costo = 9.827496375758408e6 solucion = [494, 1037, 666, 655, 1073, 330, 166, 28, 819, 818, 658, 74, 980, 491, 3, 329, 654, 493, 653, 979, 165, 981, 817, 164, 327, 489, 492, 978, 2, 816, 163, 490, 815, 1, 495, 167, 814, 328, 169, 326] es factible false semilla = 699

costo = 0.6691909806888934 solucion = [814, 328, 326, 167, 494, 495, 169, 166, 330, 28, 666, 1073, 655, 818, 819, 1037, 658, 74, 980, 164, 3, 491, 489, 327, 492, 978, 817, 163, 493, 654, 815, 816, 329, 1, 653, 2, 490, 165, 979, 981] es factible true semilla = 2136

costo = 2.7557005122242894e7 solucion = [3, 654, 978, 817, 164, 327, 494, 326, 167, 1, 329, 979, 165, 491, 489, 492, 980, 74, 166, 330, 819, 655, 28, 666, 818, 1073, 658, 1037, 814, 328, 169, 495, 493, 653, 815, 490, 163, 981, 816, 2] es factible false semilla = 2792

costo = 7.557522909180685e6 solucion = [815, 1, 493, 163, 653, 2, 490, 816, 329, 979, 654, 3, 978, 817, 164, 491, 980, 74, 658, 814, 326, 494, 495, 328, 167, 169, 28, 330, 1037, 655, 819, 1073, 666, 818, 166, 327, 492, 165, 981, 489] es factible false semilla = 1282

costo = 3.3134398956771713e7 solucion = [491, 3, 490, 2, 163, 165, 654, 979, 981, 329, 816, 815, 817, 489, 492, 327, 494, 326, 169, 328, 495, 493, 164, 978, 653, 1, 167, 814, 1037, 819, 655, 666, 818, 1073, 166, 980, 74, 658, 28, 330] es factible false semilla = 1422

costo = 7.225617237198697e6 solucion = [818, 166, 1073, 326, 167, 495, 814, 330, 819, 1037, 494, 327, 489, 817, 164, 3, 490, 329, 653, 815, 493, 979, 165, 654, 1, 163, 981, 816, 2, 978, 491, 492, 980, 74, 658, 655, 666, 28, 169, 328] es factible false semilla = 1956

costo = 1.881536539982734e7 solucion = [328, 169, 495, 1, 815, 493, 979, 491, 980, 74, 658, 814, 818, 1037, 666, 1073, 819, 28, 655, 166, 330, 326, 167, 494, 164, 817, 165, 492, 327, 489, 981, 816, 654, 3, 490, 329, 978, 653, 163, 2] es factible false semilla = 2963

costo = 4.814231197230367e7 solucion = [163, 816, 2, 490, 815, 493, 495, 328, 814, 326, 167, 1, 653, 654, 329, 981, 978, 817, 3, 164, 494, 1037, 819, 330, 169, 1073, 166, 327, 489, 979, 491, 980, 74, 658, 655, 28, 818, 666, 492, 165] es factible false semilla = 3345

costo = 1.7053112881955657e7 solucion = [165, 163, 1, 495, 494, 327, 492, 489, 164, 493, 979, 653, 490, 816, 2, 329, 654, 815, 981, 817, 3, 978, 491, 980, 74, 658, 819, 655, 28, 330, 1037, 166, 818, 666, 1073, 326, 167, 328, 169, 814] es factible false semilla = 3144

costo = 1.6287203999769757e7 solucion = [2, 490, 978, 653, 493, 163, 981, 165, 3, 491, 980, 74, 658, 814, 167, 494, 327, 492, 489, 817, 815, 1, 654, 816, 329, 979, 164, 166, 28, 819, 1037, 328, 326, 330, 818, 655, 666, 1073, 169, 495] es factible false semilla = 497

costo = 1.7385018699923094e7 solucion = [666, 1037, 328, 169, 655, 28, 819, 818, 658, 330, 326, 1073, 814, 167, 494, 495, 1, 493, 164, 979, 981, 492, 327, 166, 74, 980, 491, 489, 817, 3, 978, 815, 816, 163, 329, 490, 165, 654, 653, 2] es factible false semilla = 1606

costo = 1.6287203995026814e7 solucion = [817, 492, 489, 327, 494, 1037, 330, 819, 166, 164, 3, 978, 654, 2, 493, 490, 165, 981, 329, 163, 816, 815, 1, 653, 979, 491, 980, 74, 658, 1073, 818, 666, 28, 814, 655, 169, 326, 328, 167, 495] es factible false semilla = 2577

costo = 1.7385018611633115e7 solucion = [1037, 169, 328, 814, 28, 666, 818, 330, 819, 655, 658, 74, 980, 492, 165, 163, 816, 490, 654, 2, 978, 491, 979, 981, 3, 817, 489, 164, 327, 166, 1073, 326, 494, 167, 495, 1, 329, 653, 815, 493] es factible false semilla = 150

costo = 2.611469970161442e7 solucion = [2, 654, 978, 815, 329, 490, 816, 163, 489, 817, 165, 491, 980, 74, 658, 666, 28, 655, 819, 818, 330, 1073, 326, 167, 814, 494, 327, 492, 981, 3, 164, 166, 169, 1037, 328, 495, 1, 653, 493, 979] es factible false semilla = 4251

costo = 7.557522957438863e6 solucion = [328, 326, 1073, 658, 74, 980, 492, 817, 981, 489, 978, 491, 165, 490, 2, 653, 493, 1, 329, 815, 654, 816, 163, 3, 979, 164, 327, 166, 655, 666, 818, 330, 1037, 494, 495, 814, 167, 169, 28, 819] es factible false semilla = 3712

costo = 1.7053112897397596e7 solucion = [163, 493, 1, 495, 167, 494, 327, 164, 979, 489, 491, 3, 490, 329, 653, 815, 817, 981, 978, 2, 816, 654, 165, 492, 980, 74, 658, 818, 1037, 814, 326, 328, 169, 1073, 666, 655, 28, 819, 330, 166] es factible false semilla = 2217

costo = 9.827496375758408e6 solucion = [494, 1037, 666, 655, 1073, 330, 166, 28, 819, 818, 658, 74, 980, 491, 3, 329, 654, 493, 653, 979, 165, 981, 817, 164, 327, 489, 492, 978, 2, 816, 163, 490, 815, 1, 495, 167, 814, 328, 169, 326] es factible false semilla = 699

costo = 0.6691909806888934 solucion = [814, 328, 326, 167, 494, 495, 169, 166, 330, 28, 666, 1073, 655, 818, 819, 1037, 658, 74, 980, 164, 3, 491, 489, 327, 492, 978, 817, 163, 493, 654, 815, 816, 329, 1, 653, 2, 490, 165, 979, 981] es factible true semilla = 2136

costo = 2.7557005122242894e7 solucion = [3, 654, 978, 817, 164, 327, 494, 326, 167, 1, 329, 979, 165, 491, 489, 492, 980, 74, 166, 330, 819, 655, 28, 666, 818, 1073, 658, 1037, 814, 328, 169, 495, 493, 653, 815, 490, 163, 981, 816, 2] es factible false semilla = 2792

costo = 7.557522909180685e6 solucion = [815, 1, 493, 163, 653, 2, 490, 816, 329, 979, 654, 3, 978, 817, 164, 491, 980, 74, 658, 814, 326, 494, 495, 328, 167, 169, 28, 330, 1037, 655, 819, 1073, 666, 818, 166, 327, 492, 165, 981, 489] es factible false semilla = 1282

costo = 3.3134398956771713e7 solucion = [491, 3, 490, 2, 163, 165, 654, 979, 981, 329, 816, 815, 817, 489, 492, 327, 494, 326, 169, 328, 495, 493, 164, 978, 653, 1, 167, 814, 1037, 819, 655, 666, 818, 1073, 166, 980, 74, 658, 28, 330] es factible false semilla = 1422

costo = 7.225617237198697e6 solucion = [818, 166, 1073, 326, 167, 495, 814, 330, 819, 1037, 494, 327, 489, 817, 164, 3, 490, 329, 653, 815, 493, 979, 165, 654, 1, 163, 981, 816, 2, 978, 491, 492, 980, 74, 658, 655, 666, 28, 169, 328] es factible false semilla = 1956

costo = 1.881536539982734e7 solucion = [328, 169, 495, 1, 815, 493, 979, 491, 980, 74, 658, 814, 818, 1037, 666, 1073, 819, 28, 655, 166, 330, 326, 167, 494, 164, 817, 165, 492, 327, 489, 981, 816, 654, 3, 490, 329, 978, 653, 163, 2] es factible false semilla = 2963

costo = 4.814231197230367e7 solucion = [163, 816, 2, 490, 815, 493, 495, 328, 814, 326, 167, 1, 653, 654, 329, 981, 978, 817, 3, 164, 494, 1037, 819, 330, 169, 1073, 166, 327, 489, 979, 491, 980, 74, 658, 655, 28, 818, 666, 492, 165] es factible false semilla = 3345

costo = 1.7053112881955657e7 solucion = [165, 163, 1, 495, 494, 327, 492, 489, 164, 493, 979, 653, 490, 816, 2, 329, 654, 815, 981, 817, 3, 978, 491, 980, 74, 658, 819, 655, 28, 330, 1037, 166, 818, 666, 1073, 326, 167, 328, 169, 814] es factible false semilla = 3144

costo = 1.6287203999769757e7 solucion = [2, 490, 978, 653, 493, 163, 981, 165, 3, 491, 980, 74, 658, 814, 167, 494, 327, 492, 489, 817, 815, 1, 654, 816, 329, 979, 164, 166, 28, 819, 1037, 328, 326, 330, 818, 655, 666, 1073, 169, 495] es factible false semilla = 497

costo = 1.7385018699923094e7 solucion = [666, 1037, 328, 169, 655, 28, 819, 818, 658, 330, 326, 1073, 814, 167, 494, 495, 1, 493, 164, 979, 981, 492, 327, 166, 74, 980, 491, 489, 817, 3, 978, 815, 816, 163, 329, 490, 165, 654, 653, 2] es factible false semilla = 1606

costo = 1.6287203995026814e7 solucion = [817, 492, 489, 327, 494, 1037, 330, 819, 166, 164, 3, 978, 654, 2, 493, 490, 165, 981, 329, 163, 816, 815, 1, 653, 979, 491, 980, 74, 658, 1073, 818, 666, 28, 814, 655, 169, 326, 328, 167, 495] es factible false semilla = 2577

costo = 1.7385018611633115e7 solucion = [1037, 169, 328, 814, 28, 666, 818, 330, 819, 655, 658, 74, 980, 492, 165, 163, 816, 490, 654, 2, 978, 491, 979, 981, 3, 817, 489, 164, 327, 166, 1073, 326, 494, 167, 495, 1, 329, 653, 815, 493] es factible false semilla = 150

costo = 2.611469970161442e7 solucion = [2, 654, 978, 815, 329, 490, 816, 163, 489, 817, 165, 491, 980, 74, 658, 666, 28, 655, 819, 818, 330, 1073, 326, 167, 814, 494, 327, 492, 981, 3, 164, 166, 169, 1037, 328, 495, 1, 653, 493, 979] es factible false semilla = 4251

costo = 7.557522957438863e6 solucion = [328, 326, 1073, 658, 74, 980, 492, 817, 981, 489, 978, 491, 165, 490, 2, 653, 493, 1, 329, 815, 654, 816, 163, 3, 979, 164, 327, 166, 655, 666, 818, 330, 1037, 494, 495, 814, 167, 169, 28, 819] es factible false semilla = 3712

costo = 1.7053112897397596e7 solucion = [163, 493, 1, 495, 167, 494, 327, 164, 979, 489, 491, 3, 490, 329, 653, 815, 817, 981, 978, 2, 816, 654, 165, 492, 980, 74, 658, 818, 1037, 814, 326, 328, 169, 1073, 666, 655, 28, 819, 330, 166] es factible false semilla = 2217

costo = 9.827496375758408e6 solucion = [494, 1037, 666, 655, 1073, 330, 166, 28, 819, 818, 658, 74, 980, 491, 3, 329, 654, 493, 653, 979, 165, 981, 817, 164, 327, 489, 492, 978, 2, 816, 163, 490, 815, 1, 495, 167, 814, 328, 169, 326] es factible false semilla = 699

costo = 0.6691909806888934 solucion = [814, 328, 326, 167, 494, 495, 169, 166, 330, 28, 666, 1073, 655, 818, 819, 1037, 658, 74, 980, 164, 3, 491, 489, 327, 492, 978, 817, 163, 493, 654, 815, 816, 329, 1, 653, 2, 490, 165, 979, 981] es factible true semilla = 2136

costo = 2.7557005122242894e7 solucion = [3, 654, 978, 817, 164, 327, 494, 326, 167, 1, 329, 979, 165, 491, 489, 492, 980, 74, 166, 330, 819, 655, 28, 666, 818, 1073, 658, 1037, 814, 328, 169, 495, 493, 653, 815, 490, 163, 981, 816, 2] es factible false semilla = 2792

costo = 7.557522909180685e6 solucion = [815, 1, 493, 163, 653, 2, 490, 816, 329, 979, 654, 3, 978, 817, 164, 491, 980, 74, 658, 814, 326, 494, 495, 328, 167, 169, 28, 330, 1037, 655, 819, 1073, 666, 818, 166, 327, 492, 165, 981, 489] es factible false semilla = 1282

costo = 3.3134398956771713e7 solucion = [491, 3, 490, 2, 163, 165, 654, 979, 981, 329, 816, 815, 817, 489, 492, 327, 494, 326, 169, 328, 495, 493, 164, 978, 653, 1, 167, 814, 1037, 819, 655, 666, 818, 1073, 166, 980, 74, 658, 28, 330] es factible false semilla = 1422

costo = 7.225617237198697e6 solucion = [818, 166, 1073, 326, 167, 495, 814, 330, 819, 1037, 494, 327, 489, 817, 164, 3, 490, 329, 653, 815, 493, 979, 165, 654, 1, 163, 981, 816, 2, 978, 491, 492, 980, 74, 658, 655, 666, 28, 169, 328] es factible false semilla = 1956

costo = 1.881536539982734e7 solucion = [328, 169, 495, 1, 815, 493, 979, 491, 980, 74, 658, 814, 818, 1037, 666, 1073, 819, 28, 655, 166, 330, 326, 167, 494, 164, 817, 165, 492, 327, 489, 981, 816, 654, 3, 490, 329, 978, 653, 163, 2] es factible false semilla = 2963

costo = 4.814231197230367e7 solucion = [163, 816, 2, 490, 815, 493, 495, 328, 814, 326, 167, 1, 653, 654, 329, 981, 978, 817, 3, 164, 494, 1037, 819, 330, 169, 1073, 166, 327, 489, 979, 491, 980, 74, 658, 655, 28, 818, 666, 492, 165] es factible false semilla = 3345

costo = 1.7053112881955657e7 solucion = [165, 163, 1, 495, 494, 327, 492, 489, 164, 493, 979, 653, 490, 816, 2, 329, 654, 815, 981, 817, 3, 978, 491, 980, 74, 658, 819, 655, 28, 330, 1037, 166, 818, 666, 1073, 326, 167, 328, 169, 814] es factible false semilla = 3144

costo = 1.6287203999769757e7 solucion = [2, 490, 978, 653, 493, 163, 981, 165, 3, 491, 980, 74, 658, 814, 167, 494, 327, 492, 489, 817, 815, 1, 654, 816, 329, 979, 164, 166, 28, 819, 1037, 328, 326, 330, 818, 655, 666, 1073, 169, 495] es factible false semilla = 497

costo = 1.7385018699923094e7 solucion = [666, 1037, 328, 169, 655, 28, 819, 818, 658, 330, 326, 1073, 814, 167, 494, 495, 1, 493, 164, 979, 981, 492, 327, 166, 74, 980, 491, 489, 817, 3, 978, 815, 816, 163, 329, 490, 165, 654, 653, 2] es factible false semilla = 1606

costo = 1.6287203995026814e7 solucion = [817, 492, 489, 327, 494, 1037, 330, 819, 166, 164, 3, 978, 654, 2, 493, 490, 165, 981, 329, 163, 816, 815, 1, 653, 979, 491, 980, 74, 658, 1073, 818, 666, 28, 814, 655, 169, 326, 328, 167, 495] es factible false semilla = 2577

costo = 1.7385018611633115e7 solucion = [1037, 169, 328, 814, 28, 666, 818, 330, 819, 655, 658, 74, 980, 492, 165, 163, 816, 490, 654, 2, 978, 491, 979, 981, 3, 817, 489, 164, 327, 166, 1073, 326, 494, 167, 495, 1, 329, 653, 815, 493] es factible false semilla = 150
